精品频道,#genre#
CCTV5,http://dentist.dsmv.top:7777/udp/239.49.8.75:8000$
CCTV5+,http://dentist.dsmv.top:7777/udp/239.49.8.18:9610$
CCTV6,http://dentist.dsmv.top:7777/udp/239.49.8.76:8000$
CCTV7,http://dentist.dsmv.top:7777/udp/239.49.8.126:8000$
CCTV8,http://dentist.dsmv.top:7777/udp/239.49.8.77:8000$
CCTV9,http://dentist.dsmv.top:7777/udp/239.49.8.53:9814$
CCTV10,http://dentist.dsmv.top:7777/udp/239.49.8.54:9818$
CCTV11,http://dentist.dsmv.top:7777/udp/239.49.0.127:8000$
CCTV12,http://dentist.dsmv.top:7777/udp/239.49.8.135:6000$
CCTV13,http://dentist.dsmv.top:7777/udp/239.49.0.13:8096$
CCTV14,http://dentist.dsmv.top:7777/udp/239.49.8.56:9826$
CCTV15,http://dentist.dsmv.top:7777/udp/239.49.0.128:8000$
CCTV16,http://dentist.dsmv.top:7777/udp/239.49.8.31:8000$
CCTV17,http://dentist.dsmv.top:7777/udp/239.49.8.132:6000$
湖南卫视,http://dentist.dsmv.top:7777/udp/239.49.8.12:9418$
江苏卫视,http://dentist.dsmv.top:7777/udp/239.49.8.138:6000$
东方卫视,http://dentist.dsmv.top:7777/udp/239.49.8.140:6000$
浙江卫视,http://dentist.dsmv.top:7777/udp/239.49.8.139:6000$
安徽卫视,http://dentist.dsmv.top:7777/udp/239.49.8.204:6000$
北京卫视,http://dentist.dsmv.top:7777/udp/239.49.8.11:9414$
重庆卫视,http://dentist.dsmv.top:7777/udp/239.49.8.149:6000$
东南卫视,http://dentist.dsmv.top:7777/udp/239.49.8.112:8000$
甘肃卫视,http://dentist.dsmv.top:7777/udp/239.49.0.250:8000$
广东卫视,http://dentist.dsmv.top:7777/udp/239.49.8.13:9422$
广西卫视,http://dentist.dsmv.top:7777/udp/239.49.8.10:8000$
贵州卫视,http://dentist.dsmv.top:7777/udp/239.49.8.49:8000$
海南卫视,http://dentist.dsmv.top:7777/udp/239.49.8.83:8000$
河北卫视,http://dentist.dsmv.top:7777/udp/239.49.8.114:8000$
河南卫视,http://dentist.dsmv.top:7777/udp/239.49.8.29:8000$
黑龙江卫视,http://dentist.dsmv.top:7777/udp/239.49.8.14:9426$
湖北卫视,http://dentist.dsmv.top:7777/udp/239.49.8.8:9632$
吉林卫视,http://dentist.dsmv.top:7777/udp/239.49.8.113:8000$
江西卫视,http://dentist.dsmv.top:7777/udp/239.49.8.111:8000$
辽宁卫视,http://dentist.dsmv.top:7777/udp/239.49.8.48:8000$
内蒙古卫视,http://dentist.dsmv.top:7777/udp/239.49.0.180:8000$
云南卫视,http://dentist.dsmv.top:7777/udp/239.49.0.177:8000$
青海卫视,http://dentist.dsmv.top:7777/udp/239.49.0.81:8000$
三沙卫视,http://dentist.dsmv.top:7777/udp/239.49.0.167:8000$
山东卫视,http://dentist.dsmv.top:7777/udp/239.49.8.7:9306$
山西卫视,http://dentist.dsmv.top:7777/udp/239.49.0.67:8528$
陕西卫视,http://dentist.dsmv.top:7777/udp/239.49.0.233:8000$
深圳卫视,http://dentist.dsmv.top:7777/udp/239.49.8.145:6000$
四川卫视,http://dentist.dsmv.top:7777/udp/239.49.8.110:8000$
天津卫视,http://dentist.dsmv.top:7777/udp/239.49.8.148:6000$
西藏卫视,http://dentist.dsmv.top:7777/udp/239.49.0.245:8000$
宁夏卫视,http://dentist.dsmv.top:7777/udp/239.49.0.171:8000$
新疆卫视,http://dentist.dsmv.top:7777/udp/239.49.0.178:8000$
CCTV1,http://h.vanshun.com:8802/udp/239.49.8.19:9614$
CCTV2,http://h.vanshun.com:8802/udp/239.49.8.50:9802$
CCTV3,http://h.vanshun.com:8802/udp/239.49.8.74:8000$
CCTV4,http://h.vanshun.com:8802/udp/239.49.8.51:9806$
CCTV5,http://h.vanshun.com:8802/udp/239.49.8.75:8000$
CCTV5+,http://h.vanshun.com:8802/udp/239.49.8.18:9610$
CCTV6,http://h.vanshun.com:8802/udp/239.49.8.76:8000$
CCTV7,http://h.vanshun.com:8802/udp/239.49.8.126:8000$
CCTV8,http://h.vanshun.com:8802/udp/239.49.8.77:8000$
CCTV9,http://h.vanshun.com:8802/udp/239.49.8.53:9814$
CCTV10,http://h.vanshun.com:8802/udp/239.49.8.54:9818$
CCTV11,http://h.vanshun.com:8802/udp/239.49.0.127:8000$
CCTV12,http://h.vanshun.com:8802/udp/239.49.8.135:6000$
CCTV13,http://h.vanshun.com:8802/udp/239.49.0.13:8096$
CCTV14,http://h.vanshun.com:8802/udp/239.49.8.56:9826$
CCTV15,http://h.vanshun.com:8802/udp/239.49.0.128:8000$
CCTV16,http://h.vanshun.com:8802/udp/239.49.8.31:8000$
CCTV17,http://h.vanshun.com:8802/udp/239.49.8.132:6000$
湖南卫视,http://h.vanshun.com:8802/udp/239.49.8.12:9418$
江苏卫视,http://h.vanshun.com:8802/udp/239.49.8.138:6000$
东方卫视,http://h.vanshun.com:8802/udp/239.49.8.140:6000$
浙江卫视,http://h.vanshun.com:8802/udp/239.49.8.139:6000$
安徽卫视,http://h.vanshun.com:8802/udp/239.49.8.204:6000$
北京卫视,http://h.vanshun.com:8802/udp/239.49.8.11:9414$
重庆卫视,http://h.vanshun.com:8802/udp/239.49.8.149:6000$
东南卫视,http://h.vanshun.com:8802/udp/239.49.8.112:8000$
甘肃卫视,http://h.vanshun.com:8802/udp/239.49.0.250:8000$
广东卫视,http://h.vanshun.com:8802/udp/239.49.8.13:9422$
广西卫视,http://h.vanshun.com:8802/udp/239.49.8.10:8000$
贵州卫视,http://h.vanshun.com:8802/udp/239.49.8.49:8000$
海南卫视,http://h.vanshun.com:8802/udp/239.49.8.83:8000$
河北卫视,http://h.vanshun.com:8802/udp/239.49.8.114:8000$
河南卫视,http://h.vanshun.com:8802/udp/239.49.8.29:8000$
黑龙江卫视,http://h.vanshun.com:8802/udp/239.49.8.14:9426$
湖北卫视,http://h.vanshun.com:8802/udp/239.49.8.8:9632$
吉林卫视,http://h.vanshun.com:8802/udp/239.49.8.113:8000$
江西卫视,http://h.vanshun.com:8802/udp/239.49.8.111:8000$
辽宁卫视,http://h.vanshun.com:8802/udp/239.49.8.48:8000$
内蒙古卫视,http://h.vanshun.com:8802/udp/239.49.0.180:8000$
云南卫视,http://h.vanshun.com:8802/udp/239.49.0.177:8000$
青海卫视,http://h.vanshun.com:8802/udp/239.49.0.81:8000$
三沙卫视,http://h.vanshun.com:8802/udp/239.49.0.167:8000$
山东卫视,http://h.vanshun.com:8802/udp/239.49.8.7:9306$
山西卫视,http://h.vanshun.com:8802/udp/239.49.0.67:8528$
陕西卫视,http://h.vanshun.com:8802/udp/239.49.0.233:8000$
深圳卫视,http://h.vanshun.com:8802/udp/239.49.8.145:6000$
四川卫视,http://h.vanshun.com:8802/udp/239.49.8.110:8000$
天津卫视,http://h.vanshun.com:8802/udp/239.49.8.148:6000$
西藏卫视,http://h.vanshun.com:8802/udp/239.49.0.245:8000$
宁夏卫视,http://h.vanshun.com:8802/udp/239.49.0.171:8000$
新疆卫视,http://h.vanshun.com:8802/udp/239.49.0.178:8000$
CCTV1,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.19:9614$
CCTV2,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.50:9802$
CCTV3,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.74:8000$
CCTV4,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.51:9806$
CCTV5,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.75:8000$
CCTV5+,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.18:9610$
CCTV6,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.76:8000$
CCTV7,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.126:8000$
CCTV8,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.77:8000$
CCTV9,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.53:9814$
CCTV10,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.54:9818$
CCTV11,http://www.xinhuaifeiyang.top:6800/udp/239.49.0.127:8000$
CCTV12,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.135:6000$
CCTV13,http://www.xinhuaifeiyang.top:6800/udp/239.49.0.13:8096$
CCTV14,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.56:9826$
CCTV15,http://www.xinhuaifeiyang.top:6800/udp/239.49.0.128:8000$
CCTV16,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.31:8000$
CCTV17,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.132:6000$
湖南卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.12:9418$
江苏卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.138:6000$
东方卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.140:6000$
浙江卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.139:6000$
安徽卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.204:6000$
北京卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.11:9414$
重庆卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.149:6000$
东南卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.112:8000$
甘肃卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.0.250:8000$
广东卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.13:9422$
广西卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.10:8000$
贵州卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.49:8000$
海南卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.83:8000$
河北卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.114:8000$
河南卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.29:8000$
黑龙江卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.14:9426$
湖北卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.8:9632$
吉林卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.113:8000$
江西卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.111:8000$
辽宁卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.48:8000$
内蒙古卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.0.180:8000$
云南卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.0.177:8000$
青海卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.0.81:8000$
三沙卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.0.167:8000$
山东卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.7:9306$
山西卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.0.67:8528$
陕西卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.0.233:8000$
深圳卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.145:6000$
四川卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.110:8000$
天津卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.148:6000$
西藏卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.0.245:8000$
宁夏卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.0.171:8000$
新疆卫视,http://www.xinhuaifeiyang.top:6800/udp/239.49.0.178:8000$
CCTV1,http://314644.me:19999/udp/239.49.8.19:9614$
CCTV2,http://314644.me:19999/udp/239.49.8.50:9802$
CCTV3,http://314644.me:19999/udp/239.49.8.74:8000$
CCTV4,http://314644.me:19999/udp/239.49.8.51:9806$
CCTV5,http://314644.me:19999/udp/239.49.8.75:8000$
CCTV5+,http://314644.me:19999/udp/239.49.8.18:9610$
CCTV6,http://314644.me:19999/udp/239.49.8.76:8000$
CCTV7,http://314644.me:19999/udp/239.49.8.126:8000$
CCTV8,http://314644.me:19999/udp/239.49.8.77:8000$
CCTV9,http://314644.me:19999/udp/239.49.8.53:9814$
CCTV10,http://314644.me:19999/udp/239.49.8.54:9818$
CCTV11,http://314644.me:19999/udp/239.49.0.127:8000$
CCTV12,http://314644.me:19999/udp/239.49.8.135:6000$
CCTV13,http://314644.me:19999/udp/239.49.0.13:8096$
CCTV14,http://314644.me:19999/udp/239.49.8.56:9826$
CCTV15,http://314644.me:19999/udp/239.49.0.128:8000$
CCTV16,http://314644.me:19999/udp/239.49.8.31:8000$
CCTV17,http://314644.me:19999/udp/239.49.8.132:6000$
湖南卫视,http://314644.me:19999/udp/239.49.8.12:9418$
江苏卫视,http://314644.me:19999/udp/239.49.8.138:6000$
东方卫视,http://314644.me:19999/udp/239.49.8.140:6000$
浙江卫视,http://314644.me:19999/udp/239.49.8.139:6000$
安徽卫视,http://314644.me:19999/udp/239.49.8.204:6000$
北京卫视,http://314644.me:19999/udp/239.49.8.11:9414$
重庆卫视,http://314644.me:19999/udp/239.49.8.149:6000$
东南卫视,http://314644.me:19999/udp/239.49.8.112:8000$
甘肃卫视,http://314644.me:19999/udp/239.49.0.250:8000$
广东卫视,http://314644.me:19999/udp/239.49.8.13:9422$
广西卫视,http://314644.me:19999/udp/239.49.8.10:8000$
贵州卫视,http://314644.me:19999/udp/239.49.8.49:8000$
海南卫视,http://314644.me:19999/udp/239.49.8.83:8000$
河北卫视,http://314644.me:19999/udp/239.49.8.114:8000$
河南卫视,http://314644.me:19999/udp/239.49.8.29:8000$
黑龙江卫视,http://314644.me:19999/udp/239.49.8.14:9426$
湖北卫视,http://314644.me:19999/udp/239.49.8.8:9632$
吉林卫视,http://314644.me:19999/udp/239.49.8.113:8000$
江西卫视,http://314644.me:19999/udp/239.49.8.111:8000$
辽宁卫视,http://314644.me:19999/udp/239.49.8.48:8000$
内蒙古卫视,http://314644.me:19999/udp/239.49.0.180:8000$
云南卫视,http://314644.me:19999/udp/239.49.0.177:8000$
青海卫视,http://314644.me:19999/udp/239.49.0.81:8000$
三沙卫视,http://314644.me:19999/udp/239.49.0.167:8000$
山东卫视,http://314644.me:19999/udp/239.49.8.7:9306$
山西卫视,http://314644.me:19999/udp/239.49.0.67:8528$
陕西卫视,http://314644.me:19999/udp/239.49.0.233:8000$
深圳卫视,http://314644.me:19999/udp/239.49.8.145:6000$
四川卫视,http://314644.me:19999/udp/239.49.8.110:8000$
天津卫视,http://314644.me:19999/udp/239.49.8.148:6000$
西藏卫视,http://314644.me:19999/udp/239.49.0.245:8000$
宁夏卫视,http://314644.me:19999/udp/239.49.0.171:8000$
新疆卫视,http://314644.me:19999/udp/239.49.0.178:8000$
CCTV1,http://www.wxzmz.com:8800/udp/239.49.8.19:9614$
CCTV2,http://www.wxzmz.com:8800/udp/239.49.8.50:9802$
CCTV3,http://www.wxzmz.com:8800/udp/239.49.8.74:8000$
CCTV4,http://www.wxzmz.com:8800/udp/239.49.8.51:9806$
CCTV5,http://www.wxzmz.com:8800/udp/239.49.8.75:8000$
CCTV5+,http://www.wxzmz.com:8800/udp/239.49.8.18:9610$
CCTV6,http://www.wxzmz.com:8800/udp/239.49.8.76:8000$
CCTV7,http://www.wxzmz.com:8800/udp/239.49.8.126:8000$
CCTV8,http://www.wxzmz.com:8800/udp/239.49.8.77:8000$
CCTV9,http://www.wxzmz.com:8800/udp/239.49.8.53:9814$
CCTV10,http://www.wxzmz.com:8800/udp/239.49.8.54:9818$
CCTV11,http://www.wxzmz.com:8800/udp/239.49.0.127:8000$
CCTV12,http://www.wxzmz.com:8800/udp/239.49.8.135:6000$
CCTV13,http://www.wxzmz.com:8800/udp/239.49.0.13:8096$
CCTV14,http://www.wxzmz.com:8800/udp/239.49.8.56:9826$
CCTV15,http://www.wxzmz.com:8800/udp/239.49.0.128:8000$
CCTV16,http://www.wxzmz.com:8800/udp/239.49.8.31:8000$
CCTV17,http://www.wxzmz.com:8800/udp/239.49.8.132:6000$
湖南卫视,http://www.wxzmz.com:8800/udp/239.49.8.12:9418$
江苏卫视,http://www.wxzmz.com:8800/udp/239.49.8.138:6000$
东方卫视,http://www.wxzmz.com:8800/udp/239.49.8.140:6000$
浙江卫视,http://www.wxzmz.com:8800/udp/239.49.8.139:6000$
安徽卫视,http://www.wxzmz.com:8800/udp/239.49.8.204:6000$
北京卫视,http://www.wxzmz.com:8800/udp/239.49.8.11:9414$
重庆卫视,http://www.wxzmz.com:8800/udp/239.49.8.149:6000$
东南卫视,http://www.wxzmz.com:8800/udp/239.49.8.112:8000$
甘肃卫视,http://www.wxzmz.com:8800/udp/239.49.0.250:8000$
广东卫视,http://www.wxzmz.com:8800/udp/239.49.8.13:9422$
广西卫视,http://www.wxzmz.com:8800/udp/239.49.8.10:8000$
贵州卫视,http://www.wxzmz.com:8800/udp/239.49.8.49:8000$
海南卫视,http://www.wxzmz.com:8800/udp/239.49.8.83:8000$
河北卫视,http://www.wxzmz.com:8800/udp/239.49.8.114:8000$
河南卫视,http://www.wxzmz.com:8800/udp/239.49.8.29:8000$
黑龙江卫视,http://www.wxzmz.com:8800/udp/239.49.8.14:9426$
湖北卫视,http://www.wxzmz.com:8800/udp/239.49.8.8:9632$
吉林卫视,http://www.wxzmz.com:8800/udp/239.49.8.113:8000$
江西卫视,http://www.wxzmz.com:8800/udp/239.49.8.111:8000$
辽宁卫视,http://www.wxzmz.com:8800/udp/239.49.8.48:8000$
内蒙古卫视,http://www.wxzmz.com:8800/udp/239.49.0.180:8000$
云南卫视,http://www.wxzmz.com:8800/udp/239.49.0.177:8000$
青海卫视,http://www.wxzmz.com:8800/udp/239.49.0.81:8000$
三沙卫视,http://www.wxzmz.com:8800/udp/239.49.0.167:8000$
山东卫视,http://www.wxzmz.com:8800/udp/239.49.8.7:9306$
山西卫视,http://www.wxzmz.com:8800/udp/239.49.0.67:8528$
陕西卫视,http://www.wxzmz.com:8800/udp/239.49.0.233:8000$
深圳卫视,http://www.wxzmz.com:8800/udp/239.49.8.145:6000$
四川卫视,http://www.wxzmz.com:8800/udp/239.49.8.110:8000$
天津卫视,http://www.wxzmz.com:8800/udp/239.49.8.148:6000$
西藏卫视,http://www.wxzmz.com:8800/udp/239.49.0.245:8000$
宁夏卫视,http://www.wxzmz.com:8800/udp/239.49.0.171:8000$
新疆卫视,http://www.wxzmz.com:8800/udp/239.49.0.178:8000$
CCTV1,http://miwifi.dbus.io:8622/rtp/239.3.1.129:8008
CCTV2,http://miwifi.dbus.io:8622/rtp/239.3.1.60:8084
CCTV3,http://miwifi.dbus.io:8622/rtp/239.3.1.172:8001
CCTV4,http://miwifi.dbus.io:8622/rtp/239.3.1.105:8092
CCTV5,http://miwifi.dbus.io:8622/rtp/239.3.1.173:8001
CCTV5+,http://miwifi.dbus.io:8622/rtp/239.3.1.130:8004
CCTV6,http://miwifi.dbus.io:8622/rtp/239.3.1.174:8001
CCTV7,http://miwifi.dbus.io:8622/rtp/239.3.1.61:8104
CCTV8,http://miwifi.dbus.io:8622/rtp/239.3.1.175:8001
CCTV9,http://miwifi.dbus.io:8622/rtp/239.3.1.62:8112
CCTV10,http://miwifi.dbus.io:8622/rtp/239.3.1.63:8116
CCTV11,http://miwifi.dbus.io:8622/rtp/239.3.1.152:8120
CCTV12,http://miwifi.dbus.io:8622/rtp/239.3.1.64:8124
CCTV13,http://miwifi.dbus.io:8622/rtp/239.3.1.124:8128
CCTV14,http://miwifi.dbus.io:8622/rtp/239.3.1.65:8132
CCTV15,http://miwifi.dbus.io:8622/rtp/239.3.1.153:8136
CCTV16,http://miwifi.dbus.io:8622/rtp/239.3.1.184:8001
CCTV17,http://miwifi.dbus.io:8622/rtp/239.3.1.151:8144
湖南卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.132:8012
浙江卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.137:8036
江苏卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.135:8028
东方卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.136:8032
北京卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.241:8000
东南卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.156:8148
吉林卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.240:8172
天津卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.141:1234
安徽卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.211:8064
山东卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.209:8052
广东卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.142:8048
江西卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.123:8164
河北卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.148:8072
深圳卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.134:8020
湖北卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.138:8044
贵州卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.149:8076
辽宁卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.210:8056
重庆卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.122:8160
三沙卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.155:4120
云南卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.26:8108
厦门卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.143:4120
四川卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.29:8288
山西卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.42:8172
广西卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.39:8300
海南卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.45:8304
陕西卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.41:8140
青海卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.44:8184
内蒙古卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.43:8176
黑龙江卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.133:8016
CCTV1,http://iptv.101465.xyz:8888/rtp/239.3.1.129:8008$
CCTV2,http://iptv.101465.xyz:8888/rtp/239.3.1.60:8084$
CCTV3,http://iptv.101465.xyz:8888/rtp/239.3.1.172:8001$
CCTV4,http://iptv.101465.xyz:8888/rtp/239.3.1.105:8092$
CCTV5,http://iptv.101465.xyz:8888/rtp/239.3.1.173:8001$
CCTV5+,http://iptv.101465.xyz:8888/rtp/239.3.1.130:8004$
CCTV6,http://iptv.101465.xyz:8888/rtp/239.3.1.174:8001$
CCTV7,http://iptv.101465.xyz:8888/rtp/239.3.1.61:8104$
CCTV8,http://iptv.101465.xyz:8888/rtp/239.3.1.175:8001$
CCTV9,http://iptv.101465.xyz:8888/rtp/239.3.1.62:8112$
CCTV10,http://iptv.101465.xyz:8888/rtp/239.3.1.63:8116$
CCTV11,http://iptv.101465.xyz:8888/rtp/239.3.1.152:8120$
CCTV12,http://iptv.101465.xyz:8888/rtp/239.3.1.64:8124$
CCTV13,http://iptv.101465.xyz:8888/rtp/239.3.1.124:8128$
CCTV14,http://iptv.101465.xyz:8888/rtp/239.3.1.65:8132$
CCTV15,http://iptv.101465.xyz:8888/rtp/239.3.1.153:8136$
CCTV16,http://iptv.101465.xyz:8888/rtp/239.3.1.184:8001$
CCTV17,http://iptv.101465.xyz:8888/rtp/239.3.1.151:8144$
湖南卫视,http://iptv.101465.xyz:8888/rtp/239.3.1.132:8012$
浙江卫视,http://iptv.101465.xyz:8888/rtp/239.3.1.137:8036$
江苏卫视,http://iptv.101465.xyz:8888/rtp/239.3.1.135:8028$
东方卫视,http://iptv.101465.xyz:8888/rtp/239.3.1.136:8032$
北京卫视,http://iptv.101465.xyz:8888/rtp/239.3.1.241:8000$
东南卫视,http://iptv.101465.xyz:8888/rtp/239.3.1.156:8148$
吉林卫视,http://iptv.101465.xyz:8888/rtp/239.3.1.240:8172$
天津卫视,http://iptv.101465.xyz:8888/rtp/239.3.1.141:1234$
安徽卫视,http://iptv.101465.xyz:8888/rtp/239.3.1.211:8064$
山东卫视,http://iptv.101465.xyz:8888/rtp/239.3.1.209:8052$
广东卫视,http://iptv.101465.xyz:8888/rtp/239.3.1.142:8048$
江西卫视,http://iptv.101465.xyz:8888/rtp/239.3.1.123:8164$
河北卫视,http://iptv.101465.xyz:8888/rtp/239.3.1.148:8072$
深圳卫视,http://iptv.101465.xyz:8888/rtp/239.3.1.134:8020$
湖北卫视,http://iptv.101465.xyz:8888/rtp/239.3.1.138:8044$
贵州卫视,http://iptv.101465.xyz:8888/rtp/239.3.1.149:8076$
辽宁卫视,http://iptv.101465.xyz:8888/rtp/239.3.1.210:8056$
重庆卫视,http://iptv.101465.xyz:8888/rtp/239.3.1.122:8160$
黑龙江卫视,http://iptv.101465.xyz:8888/rtp/239.3.1.133:8016$
三沙卫视,http://iptv.101465.xyz:8888/rtp/239.3.1.155:4120$
云南卫视,http://iptv.101465.xyz:8888/rtp/239.3.1.26:8108$
内蒙古卫视,http://iptv.101465.xyz:8888/rtp/239.3.1.43:8176$
厦门卫视,http://iptv.101465.xyz:8888/rtp/239.3.1.143:4120$
四川卫视,http://iptv.101465.xyz:8888/rtp/239.3.1.29:8288$
山西卫视,http://iptv.101465.xyz:8888/rtp/239.3.1.42:8172$
广西卫视,http://iptv.101465.xyz:8888/rtp/239.3.1.39:8300$
海南卫视,http://iptv.101465.xyz:8888/rtp/239.3.1.45:8304$
陕西卫视,http://iptv.101465.xyz:8888/rtp/239.3.1.41:8140$
青海卫视,http://iptv.101465.xyz:8888/rtp/239.3.1.44:8184$
CCTV1,http://miwifi.dbus.io:8622/rtp/239.3.1.129:8008$
CCTV2,http://miwifi.dbus.io:8622/rtp/239.3.1.60:8084$
CCTV3,http://miwifi.dbus.io:8622/rtp/239.3.1.172:8001$
CCTV4,http://miwifi.dbus.io:8622/rtp/239.3.1.105:8092$
CCTV5,http://miwifi.dbus.io:8622/rtp/239.3.1.173:8001$
CCTV5+,http://miwifi.dbus.io:8622/rtp/239.3.1.130:8004$
CCTV6,http://miwifi.dbus.io:8622/rtp/239.3.1.174:8001$
CCTV7,http://miwifi.dbus.io:8622/rtp/239.3.1.61:8104$
CCTV8,http://miwifi.dbus.io:8622/rtp/239.3.1.175:8001$
CCTV9,http://miwifi.dbus.io:8622/rtp/239.3.1.62:8112$
CCTV10,http://miwifi.dbus.io:8622/rtp/239.3.1.63:8116$
CCTV11,http://miwifi.dbus.io:8622/rtp/239.3.1.152:8120$
CCTV12,http://miwifi.dbus.io:8622/rtp/239.3.1.64:8124$
CCTV13,http://miwifi.dbus.io:8622/rtp/239.3.1.124:8128$
CCTV14,http://miwifi.dbus.io:8622/rtp/239.3.1.65:8132$
CCTV15,http://miwifi.dbus.io:8622/rtp/239.3.1.153:8136$
CCTV16,http://miwifi.dbus.io:8622/rtp/239.3.1.184:8001$
CCTV17,http://miwifi.dbus.io:8622/rtp/239.3.1.151:8144$
湖南卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.132:8012$
浙江卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.137:8036$
江苏卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.135:8028$
东方卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.136:8032$
北京卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.241:8000$
东南卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.156:8148$
吉林卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.240:8172$
天津卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.141:1234$
安徽卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.211:8064$
山东卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.209:8052$
广东卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.142:8048$
江西卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.123:8164$
河北卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.148:8072$
深圳卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.134:8020$
